Pais	Provincia	Partido	Localidad	ADSL	Cablemódem	Dial Up	Fibra óptica	4G	3G	Telefonía Fija	Wireless	Satelital	Total
ARGENTINA	SANTA FE	Rosario	Arbilla	1	0	0	0	0	0	0	0	0	1
ARGENTINA	SANTA FE	Rosario	Arminda	0	1	0	0	0	0	1	0	0	2
ARGENTINA	SANTA FE	Rosario	Arroyo Seco	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Rosario	Carmen del Sauce	0	1	0	1	1	0	0	1	0	4
ARGENTINA	SANTA FE	Rosario	Coronel Bogado	1	0	0	1	1	0	1	0	0	4
ARGENTINA	SANTA FE	Rosario	Coronel Rodolfo S. Domínguez	0	1	0	0	1	1	1	0	0	4
ARGENTINA	SANTA FE	Rosario	Cuatro Esquinas	0	0	0	1	0	0	0	0	0	1
ARGENTINA	SANTA FE	Rosario	El Caramelo	1	0	0	1	0	0	1	0	0	3
ARGENTINA	SANTA FE	Rosario	Fighiera	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	Rosario	Funes	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTA FE	Rosario	General Lagos	1	0	0	1	1	1	1	1	1	7
ARGENTINA	SANTA FE	Rosario	Granadero Baigorria	0	1	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Rosario	Ibarlucea	0	1	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	Rosario	Kilómetro 101	0	0	0	0	1	1	0	1	1	4
ARGENTINA	SANTA FE	Rosario	Los Muchachos - La Alborada	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Rosario	Monte Flores	1	0	0	1	1	1	0	0	0	4
ARGENTINA	SANTA FE	Rosario	Pérez	1	0	0	1	1	1	1	1	1	7
ARGENTINA	SANTA FE	Rosario	Piñero (Est. Erasto)	0	1	0	1	1	0	0	0	0	3
ARGENTINA	SANTA FE	Rosario	Pueblo Esther	1	0	0	1	1	1	1	0	1	6
ARGENTINA	SANTA FE	Rosario	Pueblo Muñoz (Est. Bernard)	0	1	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	Rosario	Pueblo Uranga	1	0	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	Rosario	Puerto Arroyo Seco	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTA FE	Rosario	Rosario	1	1	1	1	1	1	1	1	1	9
ARGENTINA	SANTA FE	Rosario	Soldini	1	1	0	0	1	1	1	0	0	5
ARGENTINA	SANTA FE	Rosario	Villa Amelia	1	1	0	1	0	0	1	1	0	5
ARGENTINA	SANTA FE	Rosario	Villa del Plata	0	0	0	1	0	0	1	0	0	2
ARGENTINA	SANTA FE	Rosario	Villa Gobernador Gálvez	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	Rosario	Zavalla	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Cristóbal	Aguará Grande	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SANTA FE	San Cristóbal	Ambrosetti	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	San Cristóbal	Arrufo	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	San Cristóbal	Balneario La Verde	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTA FE	San Cristóbal	Capivara	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTA FE	San Cristóbal	Ceres	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Cristóbal	Colonia Ana	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Cristóbal	Colonia Bossi	1	0	0	1	1	0	0	1	0	4
ARGENTINA	SANTA FE	San Cristóbal	Colonia Rosa	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTA FE	San Cristóbal	Constanza	0	0	0	0	0	0	1	0	0	1
ARGENTINA	SANTA FE	San Cristóbal	Curupaity	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Cristóbal	Hersilia	0	1	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	San Cristóbal	Huanqueros	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTA FE	San Cristóbal	La Cabral	0	0	0	0	0	0	1	1	1	3
ARGENTINA	SANTA FE	San Cristóbal	La Lucila	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	San Cristóbal	La Rubia	0	1	0	0	0	0	1	1	0	3
ARGENTINA	SANTA FE	San Cristóbal	Las Avispas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	San Cristóbal	Las Palmeras	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	San Cristóbal	Moisés Ville	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	San Cristóbal	Monigotes	0	0	0	1	1	1	1	1	0	5
ARGENTINA	SANTA FE	San Cristóbal	Ñanducita	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Cristóbal	Palacios	1	0	0	1	1	1	0	1	0	5
ARGENTINA	SANTA FE	San Cristóbal	San Cristóbal	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTA FE	San Cristóbal	San Guillermo	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	San Cristóbal	Santurce	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Cristóbal	Soledad	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	San Cristóbal	Suardi	0	0	0	1	1	1	1	0	0	4
ARGENTINA	SANTA FE	San Cristóbal	Villa Saralegui	0	0	0	0	1	1	0	1	0	3
ARGENTINA	SANTA FE	San Cristóbal	Villa Trinidad	0	0	0	0	1	1	1	0	0	3
ARGENTINA	SANTA FE	San Javier	Alejandra	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	San Javier	Cacique Ariacaiquín	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	San Javier	Colonia Durán	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTA FE	San Javier	La Brava	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTA FE	San Javier	Romang	0	1	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Javier	San Javier	0	1	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Jerónimo	Arocena	0	1	0	0	1	1	0	0	0	3
ARGENTINA	SANTA FE	San Jerónimo	Balneario Monje	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	San Jerónimo	Barrancas	1	0	0	0	1	1	1	0	0	4
ARGENTINA	SANTA FE	San Jerónimo	Barrio Caima	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Jerónimo	Barrio El Pacaá - Barrio Comipini	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	San Jerónimo	Bernardo de Irigoyen (Est. Irigoyen)	0	0	0	1	1	1	1	0	0	4
ARGENTINA	SANTA FE	San Jerónimo	Casalegno	0	0	0	0	0	0	1	0	0	1
ARGENTINA	SANTA FE	San Jerónimo	Centeno	1	0	0	1	1	1	1	0	0	5
ARGENTINA	SANTA FE	San Jerónimo	Coronda	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Jerónimo	Desvío Arijón	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	San Jerónimo	Díaz	1	0	0	1	1	0	1	0	0	4
ARGENTINA	SANTA FE	San Jerónimo	Gaboto	0	0	0	0	1	1	1	1	0	4
ARGENTINA	SANTA FE	San Jerónimo	Gálvez	1	0	0	1	1	1	1	1	1	7
ARGENTINA	SANTA FE	San Jerónimo	Gessler	1	0	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	San Jerónimo	Irigoyen	0	1	0	0	1	0	0	1	0	3
ARGENTINA	SANTA FE	San Jerónimo	Larrechea	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	San Jerónimo	Loma Alta	1	0	0	1	0	0	1	0	0	3
ARGENTINA	SANTA FE	San Jerónimo	López (Est. San Martín de Tours)	1	1	0	0	1	0	1	0	0	4
ARGENTINA	SANTA FE	San Jerónimo	Maciel	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Jerónimo	Monje	0	0	0	1	1	1	1	0	0	4
ARGENTINA	SANTA FE	San Jerónimo	Puerto Aragón	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	San Jerónimo	San Eugenio	0	1	0	0	1	0	0	0	0	2
ARGENTINA	SANTA FE	San Jerónimo	San Fabián	1	1	0	0	0	0	1	1	0	4
ARGENTINA	SANTA FE	San Jerónimo	San Genaro	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Jerónimo	San Genaro Norte	1	1	0	1	1	0	1	1	0	6
ARGENTINA	SANTA FE	San Justo	Angeloni	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Justo	Cayastacito	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	San Justo	Colonia Dolores	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTA FE	San Justo	Esther	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Justo	Gobernador Crespo	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Justo	La Criolla (Est. Cañadita)	1	1	0	0	1	0	1	1	0	5
ARGENTINA	SANTA FE	San Justo	La Penca y Caraguatá	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	San Justo	Marcelino Escalada	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Justo	Naré	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	San Justo	Pedro Gómez Cello	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	San Justo	Ramayón	0	0	0	0	0	0	1	1	0	2
ARGENTINA	SANTA FE	San Justo	San Bernardo	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Justo	San Justo	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Justo	San Martín Norte	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	San Justo	Silva (Est. Abipones)	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	San Justo	Vera y Pintado (Est. Guaraníes)	1	0	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	San Justo	Videla	1	0	0	1	1	0	1	1	0	5
ARGENTINA	SANTA FE	San Lorenzo	Aldao	0	1	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	San Lorenzo	Capitán Bermúdez	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	San Lorenzo	Carcarañá	1	1	0	0	1	1	1	0	0	5
ARGENTINA	SANTA FE	San Lorenzo	Coronel Arnold	0	0	0	1	1	0	1	0	0	3
ARGENTINA	SANTA FE	San Lorenzo	Fray Luis Beltrán	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	San Lorenzo	Fuentes	1	0	0	1	1	1	1	0	0	5
ARGENTINA	SANTA FE	San Lorenzo	Luis Palacios (Est. La Salada)	0	1	0	0	1	0	1	1	0	4
ARGENTINA	SANTA FE	San Lorenzo	Puerto General San Martín	0	0	0	1	1	1	0	1	1	5
ARGENTINA	SANTA FE	San Lorenzo	Pujato	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTA FE	San Lorenzo	Ricardone	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTA FE	San Lorenzo	Roldán	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	San Lorenzo	San Jerónimo Sud	1	1	0	1	1	1	1	0	0	6
ARGENTINA	SANTA FE	San Lorenzo	San Lorenzo	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	San Lorenzo	Timbúes	1	0	0	1	1	1	1	1	1	7
ARGENTINA	SANTA FE	San Lorenzo	Villa Elvira	0	0	0	0	1	1	0	1	0	3
ARGENTINA	SANTA FE	San Lorenzo	Villa Mugueta	0	1	0	0	1	0	1	0	1	4
ARGENTINA	SANTA FE	San Martín	Cañada Rosquín	0	1	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Martín	Carlos Pellegrini	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	San Martín	Casas	0	1	0	0	1	0	1	1	0	4
ARGENTINA	SANTA FE	San Martín	Castelar	0	0	0	1	1	0	1	0	0	3
ARGENTINA	SANTA FE	San Martín	Colonia Belgrano	0	1	0	0	1	0	0	0	0	2
ARGENTINA	SANTA FE	San Martín	Crispi	0	0	0	0	1	0	1	0	0	2
ARGENTINA	SANTA FE	San Martín	El Trébol	1	1	0	1	1	1	1	1	0	7
ARGENTINA	SANTA FE	San Martín	Landeta	1	1	0	0	1	1	1	0	0	5
ARGENTINA	SANTA FE	San Martín	Las Bandurrias	0	1	0	0	1	0	0	1	0	3
ARGENTINA	SANTA FE	San Martín	Las Petacas	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTA FE	San Martín	Los Cardos	1	1	0	0	1	1	1	0	1	6
ARGENTINA	SANTA FE	San Martín	María Susana	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Martín	Piamonte	0	1	0	0	1	0	1	0	0	3
ARGENTINA	SANTA FE	San Martín	San Jorge	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTA FE	San Martín	San Martín de las Escobas	1	1	0	0	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Martín	Sastre	1	0	0	1	1	1	1	1	0	6
ARGENTINA	SANTA FE	San Martín	Traill	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	San Martín	Wildermuth (Est. Granadero B. Bustos)	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTA FE	Vera	Calchaquí	1	0	0	0	1	1	1	1	1	6
ARGENTINA	SANTA FE	Vera	Cañada Ombú	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	Vera	Colmena	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTA FE	Vera	Fortín Olmos	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	Vera	Garabato	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Vera	Golondrina	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Vera	Intiyaco	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTA FE	Vera	Kilómetro 115	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTA FE	Vera	La Gallareta	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Vera	Los Amores	0	0	0	0	1	0	1	1	0	3
ARGENTINA	SANTA FE	Vera	Margarita	0	1	0	0	1	1	1	1	1	6
ARGENTINA	SANTA FE	Vera	Paraje 29	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SANTA FE	Vera	Pozo de los Indios	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SANTA FE	Vera	Pueblo Santa Lucía	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTA FE	Vera	Tartagal (Est. El Tajamar)	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTA FE	Vera	Toba	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SANTA FE	Vera	Vera (Est. Gobernador Vera)	1	0	0	0	1	1	1	1	0	5
ARGENTINA	SANTIAGO DEL ESTERO	Aguirre	Argentina	0	0	0	1	1	0	0	0	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Aguirre	Casares	0	0	0	1	0	0	0	0	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Aguirre	Malbrán	1	0	0	1	1	1	1	0	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Aguirre	Villa General Mitre (Est. Pinto)	0	1	0	0	1	1	1	1	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Alberdi	Campo Gallo	0	0	0	1	1	0	1	1	1	5
ARGENTINA	SANTIAGO DEL ESTERO	Alberdi	Coronel Manuel L. Rico	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTIAGO DEL ESTERO	Alberdi	Donadeu	0	0	0	1	0	0	0	0	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Alberdi	Sachayoj	0	0	0	1	1	0	1	0	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Alberdi	Santos Lugares	0	0	0	1	0	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Atamisqui	Estación Atamisqui	0	0	0	1	1	0	0	0	1	3
ARGENTINA	SANTIAGO DEL ESTERO	Atamisqui	Medellín	0	0	0	1	0	0	0	1	1	3
ARGENTINA	SANTIAGO DEL ESTERO	Atamisqui	Villa Atamisqui	0	0	0	1	1	1	1	1	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Avellaneda	Colonia Dora	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTIAGO DEL ESTERO	Avellaneda	Herrera	0	1	0	1	1	1	1	0	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Avellaneda	Icaño	0	1	0	1	1	0	1	1	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Avellaneda	Lugones	0	1	0	1	1	1	1	0	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Avellaneda	Real Sayana	0	1	0	1	1	1	0	0	0	4
ARGENTINA	SANTIAGO DEL ESTERO	Avellaneda	Villa Mailín	0	0	0	0	1	0	1	1	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Abra Grande	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Antajé	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Ardiles	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Cañada Escobar	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Chaupi Pozo	0	0	0	1	1	0	0	0	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Clodomira	0	0	0	1	1	1	1	1	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Huyamampa	0	0	0	1	0	0	0	0	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Banda	La Aurora	0	0	0	1	0	0	0	0	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Banda	La Banda	1	0	0	1	1	0	1	1	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Banda	La Dársena	0	0	0	0	1	1	0	0	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Los Quiroga	0	0	0	0	1	0	0	1	1	3
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Los Soria	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Simbolar	0	0	0	1	1	0	1	0	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Tramo 16	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Banda	Tramo 20	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Belgrano	Bandera	0	1	0	1	1	1	1	1	1	7
ARGENTINA	SANTIAGO DEL ESTERO	Belgrano	Cuatro Bocas	0	0	0	0	0	0	1	1	1	3
ARGENTINA	SANTIAGO DEL ESTERO	Belgrano	Fortín Inca	0	0	0	1	0	0	1	1	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Belgrano	Guardia Escolta	1	1	0	1	1	0	1	1	1	7
ARGENTINA	SANTIAGO DEL ESTERO	Capital	El Deán	0	0	0	0	1	1	0	0	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Capital	El Mojón	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SANTIAGO DEL ESTERO	Capital	El Zanjón	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Los Cardozos	0	0	0	1	0	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Maco	0	0	0	0	1	1	0	1	0	3
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Maquito	0	0	0	0	1	1	0	1	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Morales	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Puesto de San Antonio	0	0	0	0	1	0	0	0	1	2
ARGENTINA	SANTIAGO DEL ESTERO	Capital	San Pedro	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Santa María	0	0	0	1	0	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Santiago del Estero	1	1	1	1	1	1	1	1	1	9
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Vuelta de la Barranca	0	0	0	0	1	1	0	1	0	3
ARGENTINA	SANTIAGO DEL ESTERO	Capital	Yanda	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Choya	Ancaján	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Choya	Choya	1	0	0	1	1	1	1	0	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Choya	Estación La Punta	1	0	0	0	0	0	1	0	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Choya	Frías	1	0	0	1	1	1	1	1	1	7
ARGENTINA	SANTIAGO DEL ESTERO	Choya	Laprida	0	0	0	1	1	0	0	1	0	3
ARGENTINA	SANTIAGO DEL ESTERO	Choya	San Pedro	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Choya	Tapso	0	0	0	1	1	1	0	1	0	4
ARGENTINA	SANTIAGO DEL ESTERO	Choya	Villa La Punta	0	0	0	1	1	0	0	1	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Copo	El Caburé	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Copo	La Firmeza	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Copo	Los Pirpintos	0	0	0	1	1	0	0	0	1	3
ARGENTINA	SANTIAGO DEL ESTERO	Copo	Los Tigres	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Copo	Monte Quemado	0	0	0	1	1	0	1	0	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Copo	Nueva Esperanza	0	0	0	0	0	0	0	1	1	2
ARGENTINA	SANTIAGO DEL ESTERO	Copo	Pampa de los Guanacos	0	0	0	1	1	0	1	0	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Copo	San José del Boquerón	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Copo	Urutaú	0	0	0	0	1	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	Bandera Bajada	0	0	0	1	1	0	1	1	0	4
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	Caspi Corral	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	Colonia San Juan	0	0	0	0	0	0	0	1	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	El Crucero	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	Kilómetro 30	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	La Cañada	0	0	0	1	1	0	0	1	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	La Invernada	0	0	0	1	0	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	Minerva	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	Vaca Huañuna	0	0	0	1	0	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Figueroa	Villa Figueroa	0	0	0	1	0	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	General Taboada	Añatuya	1	1	0	1	1	1	1	1	1	8
ARGENTINA	SANTIAGO DEL ESTERO	General Taboada	Averías	0	0	0	1	0	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	General Taboada	Estación Tacañitas	0	0	0	1	1	0	0	1	1	4
ARGENTINA	SANTIAGO DEL ESTERO	General Taboada	La Nena	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	General Taboada	Los Juríes	0	1	0	1	1	0	1	0	1	5
ARGENTINA	SANTIAGO DEL ESTERO	General Taboada	Tomás Young	0	1	0	0	0	0	0	1	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Guasayán	Lavalle	0	0	0	0	1	1	1	1	1	5
ARGENTINA	SANTIAGO DEL ESTERO	Guasayán	San Pedro	0	0	0	0	1	1	0	1	0	3
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	El Arenal	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	El Bobadal	0	0	0	0	1	0	0	0	1	2
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	El Charco	0	0	0	1	1	0	0	0	0	2
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	El Rincón	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	Gramilla	0	0	0	1	0	0	0	0	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	Isca Yacu	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	Isca Yacu Semaul	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	Pozo Hondo	0	0	0	1	1	0	1	0	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Jiménez	San Pedro	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Juan F. Ibarra	El Colorado	0	0	0	0	1	0	0	0	1	2
ARGENTINA	SANTIAGO DEL ESTERO	Juan F. Ibarra	El Cuadrado	0	0	0	0	0	0	1	1	1	3
ARGENTINA	SANTIAGO DEL ESTERO	Juan F. Ibarra	Matará	0	0	0	1	1	0	1	1	1	5
ARGENTINA	SANTIAGO DEL ESTERO	Juan F. Ibarra	Suncho Corral	1	0	0	0	1	1	1	1	1	6
ARGENTINA	SANTIAGO DEL ESTERO	Juan F. Ibarra	Vilelas	0	0	0	0	1	0	0	1	1	3
ARGENTINA	SANTIAGO DEL ESTERO	Juan F. Ibarra	Yuchán	0	0	0	0	1	0	0	0	0	1
ARGENTINA	SANTIAGO DEL ESTERO	Loreto	Villa San Martín (Est. Loreto)	0	0	0	0	1	1	0	1	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Mitre	Villa Unión	0	1	0	1	1	0	0	0	1	4
ARGENTINA	SANTIAGO DEL ESTERO	Moreno	Aerolito	0	0	0	0	0	0	0	0	1	1
ARGENTINA	SANTIAGO DEL ESTERO	Moreno	Alhuampa	0	0	0	1	0	0	0	0	1	2
ARGENTINA	SANTIAGO DEL ESTERO	Moreno	Hasse	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Moreno	Hernán Mejía Miraval	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Moreno	Las Tinajas	0	0	0	0	1	0	0	0	1	2
ARGENTINA	SANTIAGO DEL ESTERO	Moreno	Libertad	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Moreno	Lilo Viejo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	SANTIAGO DEL ESTERO	Moreno	Patay	0	0	0	0	0	0	0	0	1	1
